month,new_investment,distribution,redemption,cash_balance,required_new_money,outstanding_principal,psr
2014-01-01,312000000,1612000,0,310388000,1612000,312000000,193.548
2014-02-01,500000000,4195333,0,806192667,0,812000000,119.18
2014-03-01,0,4195333,0,801997333,0,812000000,0.0
2014-04-01,580000000,7095333,0,1374902000,0,1392000000,81.744
2014-05-01,0,7095333,0,1367806667,0,1392000000,0.0
2014-06-01,2320000000,18695333,0,3669111333,0,3712000000,124.095
2014-07-01,0,18695333,0,3650416000,0,3712000000,0.0
2014-08-01,0,18695333,0,3631720667,0,3712000000,0.0
2014-09-01,0,18695333,0,3613025333,0,3712000000,0.0
2014-10-01,0,18695333,0,3594330000,0,3712000000,0.0
2014-11-01,0,18695333,0,3575634667,0,3712000000,0.0
2014-12-01,4664000000,44348667,0,8195286000,0,8376000000,105.167
2015-01-01,0,44348667,0,8150937333,0,8376000000,0.0
2015-02-01,0,44348667,0,8106588667,0,8376000000,0.0
2015-03-01,0,44348667,0,8062240000,0,8376000000,0.0
2015-04-01,0,44348667,0,8017891333,0,8376000000,0.0
2015-05-01,0,44348667,0,7973542667,0,8376000000,0.0
2015-06-01,0,44348667,0,7929194000,0,8376000000,0.0
2015-07-01,0,44348667,0,7884845333,0,8376000000,0.0
2015-08-01,0,44348667,0,7840496667,0,8376000000,0.0
2015-09-01,436000000,46565000,0,8229931667,0,8812000000,9.363
2015-10-01,0,46565000,0,8183366667,0,8812000000,0.0
2015-11-01,0,46565000,0,8136801667,0,8812000000,0.0
2015-12-01,424000000,48720333,0,8512081333,0,9236000000,8.703
2016-01-01,620000000,52078667,0,9080002667,0,9856000000,11.905
2016-02-01,0,52078667,0,9027924000,0,9856000000,0.0
2016-03-01,0,52078667,0,8975845333,0,9856000000,0.0
2016-04-01,424000000,54234000,0,9345611333,0,10280000000,7.818
2016-05-01,0,54234000,0,9291377333,0,10280000000,0.0
2016-06-01,0,54234000,0,9237143333,0,10280000000,0.0
2016-07-01,0,54234000,0,9182909333,0,10280000000,0.0
2016-08-01,2500000000,67109000,0,11615800333,0,12780000000,37.253
2016-09-01,0,67109000,0,11548691333,0,12780000000,0.0
2016-10-01,160000000,67909000,0,11640782333,0,12940000000,2.356
2016-11-01,0,67909000,0,11572873333,0,12940000000,0.0
2016-12-01,0,67909000,0,11504964333,0,12940000000,0.0
2017-01-01,0,67909000,312000000,11125055333,0,12940000000,0.0
2017-02-01,3000000000,83797000,500000000,13541258333,0,15628000000,5.139
2017-03-01,312000000,82825667,580000000,13190432667,0,15440000000,0.471
2017-04-01,500000000,82509000,0,13607923667,0,15360000000,6.06
2017-05-01,0,82509000,2320000000,11205414667,0,15360000000,0.0
2017-06-01,2800000000,87242333,0,13918172333,0,15840000000,32.095
2017-07-01,0,87242333,0,13830930000,0,15840000000,0.0
2017-08-01,2000000000,98909000,0,15732021000,0,17840000000,20.221
2017-09-01,0,98909000,0,15633112000,0,17840000000,0.0
2017-10-01,0,98909000,0,15534203000,0,17840000000,0.0
2017-11-01,0,98909000,4664000000,10771294000,0,17840000000,0.0
2017-12-01,2000000000,84922333,0,12686371667,0,15176000000,23.551
2018-01-01,0,84922333,0,12601449333,0,15176000000,0.0
2018-02-01,0,84922333,0,12516527000,0,15176000000,0.0
2018-03-01,2400000000,99122333,0,14817404667,0,17576000000,24.213
2018-04-01,0,99122333,0,14718282333,0,17576000000,0.0
2018-05-01,0,99122333,0,14619160000,0,17576000000,0.0
2018-06-01,0,99122333,0,14520037667,0,17576000000,0.0
2018-07-01,4000000000,122455667,0,18397582000,0,21576000000,32.665
2018-08-01,0,122455667,436000000,17839126333,0,21576000000,0.0
2018-09-01,0,120239333,0,17718887000,0,21140000000,0.0
2018-10-01,0,120239333,0,17598647667,0,21140000000,0.0
2018-11-01,0,120239333,424000000,17054408333,0,21140000000,0.0
2018-12-01,1800000000,128584000,620000000,18105824333,0,22516000000,2.405
2019-01-01,0,125225667,0,17980598667,0,21896000000,0.0
2019-02-01,2908000000,141930667,0,20746668000,0,24804000000,20.489
2019-03-01,0,141930667,424000000,20180737333,0,24804000000,0.0
2019-04-01,0,139775333,0,20040962000,0,24380000000,0.0
2019-05-01,2288000000,153122000,0,22175840000,0,26668000000,14.942
2019-06-01,0,153122000,0,22022718000,0,26668000000,0.0
2019-07-01,0,153122000,2500000000,19369596000,0,26668000000,0.0
